0.136310622,0.001056124,0.001056124,11.236233,-220.89005,-6.101193,1.1960295,1.1386709,1.3991855,-0.109645507,0.076669415
0.489141524,0.002291782,0.002291782,-7.4183903,-253.07182,-6.423966,1.9293875,1.6445043,1.4266527,0.706512778,-0.648804617
0,0.000296879,0.000296879,19.078304,-284.7659,-7.4483695,1.1357284,1.1024951,1.1264061,-0.795548228,0.563066777
0,0.000355464,0.000355464,4.0448303,-285.9256,-8.095841,1.2151554,1.1444651,1.1936203,-0.619126134,0.909315746
0,0.000541091,0.000541091,13.780621,-243.88773,-7.002461,1.1583974,0.95489967,0.96243167,-0.403132729,-0.084913438
0,0.00026266,0.00026266,19.78423,-324.28558,-7.762149,1.1375779,0.9385689,0.91734684,0.015663644,-0.556471558
0.439377069,0.001629455,0.001629455,2.018814,-46.726,-6.6571937,1.2290704,1.1998168,1.1849303,0.389942292,-0.502061006
0,0.000493305,0.000493305,17.690395,-189.76936,-7.1002746,1.0408645,0.9843476,1.0229846,-0.259686727,0.172300082
0.149032429,0.000941967,0.000941967,8.054317,-223.24689,-6.208026,1.1648505,1.160398,0.92328674,0.060181369,0.41797197
0.372678459,0.001063341,0.001063341,0.684391,-186.16187,-6.742335,1.488955,1.5175446,1.5182666,0.690024732,-0.630667766
0.276385665,0.005586398,0.005586398,-4.2156296,-85.83278,-7.5888343,1.8301873,1.4815438,1.5445696,0.813685078,-0.948887057
0.333889186,0.00258908,0.00258908,-2.9833717,-68.9136,-7.5007334,1.6194822,1.5969349,1.4867963,0.838417148,-0.581203627
0.483882904,0.002136099,0.002136099,-6.9670506,-216.72742,-6.3338532,1.6534036,1.5613507,1.5662886,0.739488871,-0.719703215
0.386531502,0.001183179,0.001183179,-1.5324345,-233.05855,-6.876217,1.2756531,1.2780932,1.2044877,0.175597692,-0.22506183
0,0.00034927,0.00034927,11.969044,-258.86118,-7.8207273,0.88626677,0.92046136,0.91752464,-0.365210223,0.492168178
0,0.000139321,0.000139321,20.816765,-349.66473,-8.524055,0.9905385,0.99835724,1.0352536,-0.726298434,0.352019786
0.483882874,0.002211341,0.002211341,-7.0834618,-174.40807,-6.1571655,1.5222324,1.4893154,1.476373,0.165704864,-0.76422094
0.238606244,0.004873519,0.004873519,-9.832394,13.682766,-6.831192,1.3238432,1.3831388,1.3963946,0.943940643,-0.963726298
0.4877837,0.002905592,0.002905592,-2.8373299,-412.32782,-7.1832523,1.0288646,0.8995259,1.0377753,-0.309150866,-0.20362737
0.287479907,0.000724126,0.000724126,0.2889881,-316.4872,-8.623272,1.0493838,1.1267028,1.2755783,-0.243198681,-0.335531739
0.437298954,0.001581095,0.001581095,0.9685707,-200.86708,-6.2447586,1.404431,1.2612542,1.1113242,0.432811212,-0.693322341
0,0.000163635,0.000163635,9.264786,-385.02844,-9.061747,0.80319285,0.71428126,0.8059982,-0.368507832,0.520197857
0.0867083,0.000200311,0.000200311,18.408566,-525.89685,-9.199776,0.8711648,0.6620404,0.800239,0.076669415,-0.54657873
0.286504537,0.000667953,0.000667953,0.105169296,-283.1293,-8.557047,1.2122838,1.1927187,1.2646469,0.094806265,-0.640560594
0.402751058,0.001244596,0.001244596,-1.3777924,-231.79895,-6.8460026,1.534631,1.4639609,1.4306605,0.492168178,-0.544929926
0,0.000300873,0.000300873,19.268242,-383.74396,-7.197004,0.88535696,0.7968747,0.82370305,-0.157460841,-0.136026381
0,0.00060043,0.00060043,13.244778,-313.2472,-6.5136743,0.9672936,0.8584977,0.8767587,-0.157460841,-0.136026381
0.483129025,0.002040915,0.002040915,1.5067444,-105.23822,-5.692875,1.2456397,1.1685269,1.0999237,0.541632317,-0.564715581
0.40880993,0.001454638,0.001454638,12.257008,-177.89525,-6.7360106,1.0006263,0.97710097,1.0254554,-0.20362737,-0.251442704
0.13631089,0.000283843,0.000283843,36.044926,-502.4091,-9.909256,0.9352187,0.9292745,0.9395644,-0.863149217,0.566364386
0,0.000346347,0.000346347,4.00568,-288.01688,-8.146474,1.1922135,1.129207,1.1730126,-0.447650453,0.823577906
0.12215554,0.006396301,0.006396301,-11.125256,-26.774273,-6.345478,1.3825585,1.4213017,1.4727204,0.915910965,-0.50700742
0.23149465,0.002133825,0.002133825,8.773628,-179.93425,-5.827058,1.1136748,1.1086385,1.032963,0.124484749,-0.54987634
0.086708486,0.000750947,0.000750947,13.044376,-296.81387,-6.4417744,1.0828935,0.9893423,0.966678,-0.609233306,-0.018961253
0,0.000211431,0.000211431,36.771336,-520.0373,-10.670215,0.77074385,0.81381834,0.9336414,-0.937345425,-0.109645507
0,0.000280371,0.000280371,19.46708,-272.4965,-8.213981,1.3097154,1.1595848,1.1933382,-0.561417972,0.596042869
0.471404076,0.001648994,0.001648994,3.4307709,-146.55183,-6.420494,1.2605116,1.2364247,1.0826882,0.337180544,-0.472382523
0,0.000827649,0.000827649,15.356216,-325.19714,-6.7661223,1.0316795,0.8992172,0.8309227,-0.360263809,-0.248145095
0,0.000146564,0.000146564,26.99268,-355.74405,-8.369984,1.0454245,0.9035004,0.88349754,-0.831821929,0.950535862
0,0.000555548,0.000555548,12.305668,-185.01576,-7.913883,1.0138448,1.0002221,1.0987768,-0.027205276,-0.41797197
0.086384289,0.000314682,0.000314682,17.617203,-315.92224,-8.458839,1.2866659,1.192006,1.126688,-0.408079143,0.333882935
0.286504537,0.000783631,0.000783631,0.64011383,-296.20828,-8.185778,1.1616976,1.1474644,1.3346382,0.210222589,0.33223413
0.496423036,0.002411238,0.002411238,-7.9211864,-173.4006,-6.3371024,1.4864489,1.4334913,1.3564119,0.87139324,-0.680131904
0.12215554,0.004438286,0.004438286,1.2891884,-46.30194,-4.737469,1.2602476,1.0734648,1.0320684,0.840065952,-0.869744435
0,0.000437244,0.000437244,23.762154,-330.93875,-8.659063,1.074812,1.0032418,1.052064,-0.630667766,-0.126133553
0,0.000582749,0.000582749,12.885899,-305.49417,-6.633844,1.1488261,1.0122181,1.0952063,-0.536685903,0.920857378
0,2.56858E-05,2.56858E-05,28.514847,-610.883,-10.770646,0.9679336,0.97068596,1.101722,-0.998351195,0.22506183
0.499296844,0.002194911,0.002194911,-5.081049,-165.12387,-7.65779,1.678607,1.6020471,1.579236,0.884583677,0.208573784
0.498020917,0.002433928,0.002433928,-7.7746677,-161.03851,-6.3853874,1.6530398,1.5238935,1.4999751,0.698268755,-0.820280297
0.377068847,0.001149579,0.001149579,-1.509079,-297.64645,-7.141265,1.6217539,1.555558,1.5269036,0.192085738,-0.770816158
0.489428848,0.003015877,0.003015877,-8.943993,-92.7003,-6.5667667,1.4108161,1.2896272,1.438256,0.671887881,-0.408079143
0,0.000285162,0.000285162,30.251549,-401.47263,-8.364799,1.0753155,0.97050774,0.9480381,-0.924154988,0.812036274
0,0.000273988,0.000273988,24.230682,-376.03317,-7.9992704,0.9841634,0.948346,0.92713207,-0.815333883,0.54987634
0.493316323,0.002310036,0.002310036,-7.2876225,-175.83102,-6.1743584,1.5999855,1.5399326,1.5170608,0.676834295,-0.747732894
0,0.000244428,0.000244428,22.415348,-348.74683,-7.63089,1.0270377,0.89837223,0.8078201,-0.769167354,-0.13932399
0.35482955,0.001120422,0.001120422,25.480453,-399.02835,-7.7239575,0.9257708,0.8105795,0.7866015,-0.876339654,-0.007419621
0,0.000383438,0.000383438,22.09457,-415.44492,-7.9303727,0.9379508,0.82948273,0.7485159,-0.314097279,-0.28936521
0.121702105,0.000167747,0.000167747,13.556007,-436.59927,-9.946632,1.0505717,0.94420224,1.1653736,-0.718054411,0.97856554
0,0.000514573,0.000514573,18.011189,-245.39558,-7.051967,1.0660309,1.0231507,0.96100277,-0.569661995,0.07502061
0,0.000166556,0.000166556,16.489784,-356.4131,-9.468194,0.99494946,0.98016185,1.0293142,-0.581203627,0.876339654
0.497929573,0.002304922,0.002304922,-6.4948273,-194.60426,-8.515141,1.3887122,1.4641907,1.3239365,0.731244847,-0.685078318
0.287479937,0.000820746,0.000820746,15.525631,-255.41214,-7.011937,1.0034359,0.9640877,0.9634736,-0.558120363,0.487221764
0,0.000498427,0.000498427,14.217979,-261.85843,-7.174585,1.3676131,1.1480126,1.1222595,-0.48557296,-0.159109646
0,0.000326485,0.000326485,3.2727394,-312.3164,-8.374907,0.8369461,0.77326316,0.8441308,-0.368507832,0.520197857
0.317368895,0.001188035,0.001188035,14.618328,-201.06274,-6.8629184,1.0587404,0.9990287,1.0022587,-0.277823578,0.241549876
0,0.000256936,0.000256936,25.035358,-431.36185,-9.086776,1.1446561,0.96513826,0.93721354,-0.810387469,-0.112943116
0,0.000672204,0.000672204,14.0771675,-186.1825,-8.568512,1.0876291,1.0545272,0.9839745,-0.022258862,-0.566364386
0.14903231,0.003699442,0.003699442,1.1168327,-76.15333,-5.144815,1.2404736,1.2653775,1.1942903,0.511953833,-0.493816983
0,0.000371572,0.000371572,23.231316,-359.13983,-7.550381,1.0354973,0.91442597,0.77509755,-0.675185491,0.713107997
0,0.000277873,0.000277873,19.34589,-367.0458,-8.005322,0.9702003,0.91870075,0.8324314,-0.661995054,0.637262984
0,0.000485385,0.000485385,7.394615,-300.03592,-10.041203,1.1789868,1.4593226,1.2724938,-0.045342127,0.576257214
0.496423036,0.002419915,0.002419915,-8.022253,-167.15688,-6.270258,1.467549,1.4145963,1.351774,0.617477329,-0.645507007
0.06119857,0.00090017,0.00090017,4.3573265,-175.63766,-6.339172,1.3619376,1.3546491,1.4449937,0.101401484,-0.594394064
0.12215554,0.005435721,0.005435721,-7.1352634,7.175036,-5.7749343,1.308823,1.1932076,1.2498856,0.925803792,-0.39653751
0,0.000361768,0.000361768,17.322353,-252.04468,-7.568866,1.1044285,1.0123063,0.986832,-0.556471558,0.007419621
0,0.000486573,0.000486573,11.287876,-253.38174,-8.816303,1.1113385,1.0992062,1.0460838,-0.282769992,0.234954658
0.206080392,0.000369028,0.000369028,3.0511436,-399.56406,-8.452224,1.7456853,1.7680488,1.708385,0.114591921,-0.315746084
0,0.000143789,0.000143789,22.638618,-336.35138,-8.544614,1.051656,1.0026524,0.97345954,-0.079967024,0.083264633
0.499483496,0.001909084,0.001909084,5.7526817,-252.1136,-6.426177,1.0563949,0.9641674,0.9278894,-0.154163232,-0.262984336
0,0.000931111,0.000931111,9.313248,-189.00288,-6.754821,1.4653263,1.328775,1.2215371,0.089859852,0.206924979
0.312700778,0.002025607,0.002025607,3.4387321,-72.14929,-7.0823646,1.2263477,1.1629181,1.1200962,0.627370157,-0.876339654
0,0.000129372,0.000129372,23.4622,-390.58517,-10.056483,1.0102894,1.0133488,0.98240596,-0.459192086,-0.272877164
0.494871676,0.001761453,0.001761453,4.068386,-152.46681,-6.228105,1.5272292,1.4297043,1.2770591,0.335531739,0.086562242
0.14903231,0.009059625,0.009059625,-13.993998,77.26729,-5.088826,1.6043874,1.5109626,1.5129333,0.976916735,-0.912613355
0.286504537,0.000679786,0.000679786,1.0920143,-279.27127,-8.319512,1.2491733,1.2212459,1.290858,0.330585326,-0.244847486
0.232740313,0.000739625,0.000739625,23.305386,-379.6508,-7.7226667,0.6225935,0.4831442,0.49676877,-0.787304204,0.609233306
0.086871892,0.000348598,0.000348598,6.8443413,-349.0653,-9.917224,0.9312009,1.3379601,1.1273754,0.197032152,0.266281946
0.3391155,0.001244977,0.001244977,-1.937891,-212.19528,-7.2958627,1.1012547,0.9660064,0.96801496,0.162407255,-0.886232481
0.231494695,0.000326045,0.000326045,5.776985,-423.41663,-10.375985,1.1107075,1.1564445,1.2723036,0.851607585,-0.470733718
0,0.000422958,0.000422958,21.691872,-342.8694,-7.2200413,1.0145246,0.97623533,0.92638576,-0.774113768,0.825226711
0.491666287,0.002349739,0.002349739,-1.4892845,-102.826454,-5.6248655,1.1585429,1.0944864,1.0926068,0.408079143,0.223413026
0.411451608,0.001681118,0.001681118,-4.457062,-226.67242,-7.5275807,1.7843316,1.7973272,1.7425524,0.638911789,-0.816982688
0.494948268,0.002352929,0.002352929,-7.537817,-161.96066,-6.254077,1.3320704,1.324527,1.2515333,0.188788129,-0.661995054
0.351027489,0.001483772,0.001483772,17.368275,-204.86496,-6.5928445,1.0129995,0.96326846,0.9818645,-0.076669415,-0.060181369
0,0.000184525,0.000184525,17.609978,-495.28345,-9.717662,0.90550745,0.69905007,0.7487178,0.271228359,0.134377576
0,0.000539816,0.000539816,13.943848,-230.50606,-7.1771927,1.3623656,1.1486126,1.1540866,0.297609233,-0.309150866
0.453517914,0.001614637,0.001614637,3.3769112,-148.16617,-6.557039,1.4888697,1.4364194,1.2931781,0.558120363,-0.370156636
0,0.00038379,0.00038379,22.504398,-344.6459,-7.2989426,0.96770185,0.8311144,0.80667794,-0.80708986,0.017312448
0.12215554,0.012550863,0.012550863,9.812611,-405.5983,-8.258121,1.3262445,1.2686286,1.2738281,-0.498763397,0.26793075
0.216373995,0.000550003,0.000550003,6.274166,-322.08618,-8.150929,0.97806907,0.9679029,1.1034822,-0.175597692,0.299258038
0,0.000449387,0.000449387,20.624542,-320.54755,-7.3637314,1.0134224,0.94819635,1.0415139,-0.223413026,-0.063478978
0.440347135,0.002370064,0.002370064,-2.2855034,-87.889946,-7.5032024,1.6941525,1.6362798,1.4985068,0.76422094,-0.190436933
0.216373786,0.000698775,0.000698775,5.805069,-217.42316,-6.8170705,1.2632661,1.2588146,1.2036543,-0.297609233,-0.116240725
0.427533388,0.001451502,0.001451502,-2.7470284,-197.4749,-7.055201,1.4596027,1.3783964,1.3840674,0.380049464,-0.312448475
0.286504537,0.000844028,0.000844028,7.3387337,-271.7362,-7.360221,1.2237126,1.3930651,1.3081368,-0.251442704,0.582852432
0.224094048,0.00068556,0.00068556,11.408806,-270.14328,-8.112101,1.4627132,1.3717545,1.2581456,-0.131079967,0.300906843
0.414041549,0.002474256,0.002474256,-4.9943104,-57.912167,-6.101241,1.308284,1.282164,1.3827661,0.930750206,-0.853256389
0,0.000668287,0.000668287,10.883385,-210.85364,-6.858256,1.0718601,1.0186179,1.0613606,-0.145919209,0.953833471
0,0.000247723,0.000247723,12.1763,-272.98267,-8.763703,1.0157249,1.0594425,1.1231321,-0.492168178,0.765869744
0.14903231,0.003668445,0.003668445,7.3078575,-141.36813,-5.529632,1.1877266,1.0996372,1.0184308,0.147568013,-0.538334707
0.472726464,0.002897641,0.002897641,13.423256,-527.7064,-7.69974,1.297876,1.2131314,1.1341645,-0.54657873,0.220115416
0,0.000608762,0.000608762,10.261494,-175.6326,-7.017851,0.6511024,0.67069894,0.6408756,-0.079967024,0.083264633
0.136310592,0.005040997,0.005040997,-9.778814,6.3557954,-4.688934,1.3334643,1.375049,1.3582678,0.694971146,0.523495466
0.479955614,0.00317868,0.00317868,-7.386183,-72.07998,-6.9050674,1.59695,1.4446917,1.4484168,0.889530091,-0.835119538
0,0.000310966,0.000310966,23.841103,-306.57764,-7.752463,1.044661,0.9171507,0.9020932,-0.790601814,0.508656224
0,0.000113584,0.000113584,18.37783,-534.6903,-10.232457,0.84544563,0.65965974,0.7927307,-0.249793899,0.145919209
0,0.000120433,0.000120433,34.64723,-468.8396,-8.821913,0.958659,0.85491514,0.8354683,-0.970321517,0.619126134
0.484831691,0.002186796,0.002186796,-7.0711803,-173.74892,-6.4404917,1.5250499,1.4945648,1.4736259,0.619126134,-0.736191261
0.482903689,0.002209817,0.002209817,-7.0963764,-156.41139,-6.26416,1.5408412,1.4770539,1.4445091,0.365210223,-0.836768343
0.086384289,0.000250586,0.000250586,23.310486,-416.99872,-8.526214,1.0614539,0.9840612,0.88503927,-0.950535862,0.922506183
0,0.000451706,0.000451706,15.811123,-232.3615,-7.503257,1.1121087,1.0402507,1.0111946,-0.505358615,0.597691674
0,0.000326563,0.000326563,3.2655754,-312.30798,-8.374359,0.85509926,0.78549963,0.8476861,-0.368507832,0.520197857
0,2.7783E-05,2.7783E-05,42.93131,-473.07913,-9.961753,0.8079344,0.75706065,0.77235407,-0.986809563,0.665292663
0,0.000135109,0.000135109,25.920296,-344.22964,-8.912628,0.89012116,0.7848091,0.8249881,-0.228359439,0.620774938
0,0.0004624,0.0004624,3.2681808,-241.59297,-7.585381,0.8704762,0.88348025,0.91681623,-0.416323166,0.777411377
0.086708501,0.000894788,0.000894788,3.7814522,-159.73839,-6.5754805,1.1636165,1.1822888,1.264653,0.230008244,-0.846661171
0,0.000533908,0.000533908,12.92202,-207.39455,-7.1726794,1.2882842,1.2307376,1.2543564,-0.381698269,0.531739489
0.136310592,0.003554244,0.003554244,-3.7258263,-51.42825,-5.98173,1.2951459,1.1703963,1.1900339,0.190436933,-0.055234955
0.493316323,0.002281852,0.002281852,-7.280388,-182.97658,-6.33149,1.6330457,1.5436382,1.5192468,0.675185491,-0.744435284
0,0.000198542,0.000198542,18.71537,-397.78073,-8.501566,1.0987171,0.89078164,0.8581888,-0.446001649,0.169002473
0,0.000309834,0.000309834,17.014542,-266.43674,-7.744775,1.2461957,1.2037879,1.1761309,-0.533388293,0.426215993
0.136310592,0.005344049,0.005344049,0.039138794,-58.84654,-7.4437675,1.4371927,1.2379019,1.2496586,0.574608409,-0.587798846
0,0.000200488,0.000200488,24.263771,-350.9786,-7.7920127,1.04878,0.9490536,0.91831166,-0.858202803,0.724649629
0,0.000236413,0.000236413,13.09906,-333.20926,-7.7696404,1.0244682,0.88477427,1.0697812,-0.723000824,0.76422094
0.136310592,0.004728645,0.004728645,-3.4066257,-20.673346,-4.8256087,1.3121179,1.2562381,1.2641063,0.812036274,0.022258862
0,0.000316653,0.000316653,11.636673,-347.25388,-8.204007,1.5996104,1.5895203,1.8573067,0.129431162,-0.691673537
0.497929364,0.00190048,0.00190048,-3.6518497,-146.02687,-7.0618424,1.3226739,1.2692809,1.4486045,0.620774938,-0.683429514
0.181462973,0.001145933,0.001145933,22.882812,-461.8077,-10.849153,0.94988424,1.2107942,1.0728132,-0.739488871,0.741137675
0,0.000333339,0.000333339,16.936134,-349.6146,-7.850217,0.9946727,0.9453278,0.837961,-0.759274526,0.882934872
0.495836109,0.001971956,0.001971956,-3.6421432,-123.32326,-6.6720767,1.3261396,1.2450421,1.4523753,0.42126958,-0.889530091
0.483882904,0.002164422,0.002164422,-6.9805603,-158.67944,-6.385263,1.5833102,1.47381,1.4536321,0.180544106,-0.863149217
0.452774584,0.002150649,0.002150649,1.946064,-117.89573,-6.713334,1.1969002,1.2023642,1.1746658,0.474031327,-0.478977741
0.445361435,0.002841598,0.002841598,-1.3878174,-154.37605,-5.9206147,1.3338035,1.1462944,1.0973705,0.475680132,0.193734542
0.061545331,0.000544062,0.000544062,2.68124,-250.02266,-8.102975,0.9289793,1.0102953,0.97832334,-0.315746084,0.322341303
0.121928461,0.000145403,0.000145403,13.96537,-447.9725,-9.436511,0.9132188,0.82454324,1.1220031,-0.693322341,0.887881286
0,1.77663E-05,1.77663E-05,32.289474,-665.16895,-11.736491,1.575921,1.6718346,1.590274,-0.960428689,0.228359439
0.282012463,0.004057826,0.004057826,-6.958332,-69.29043,-7.836468,1.3052046,1.2855855,1.2504379,0.904369332,-0.802143446
0,0.000500328,0.000500328,14.5539055,-210.80475,-7.254311,1.1162615,1.0444417,0.9979012,0.043693322,-0.239901072
0,0.000268918,0.000268918,17.161053,-347.70782,-7.8948245,0.85094565,0.82302135,0.7993995,-0.193734542,-0.236603462
0,0.000477101,0.000477101,31.579586,-485.7582,-10.264532,1.0701412,1.0780123,0.9947036,-0.859851608,0.190436933
0.189528823,0.000916963,0.000916963,2.38031,-295.06793,-10.133664,1.2766206,1.3506991,1.4979172,0.497114592,-0.561417972
0.394794315,0.001493703,0.001493703,12.769665,-190.70909,-6.170828,1.0979767,0.9743179,0.9450939,-0.16075845,0.253091509
0,0.00037663,0.00037663,7.2812157,-290.59967,-8.410836,0.885011,1.0783181,0.97898227,-0.39653751,0.681780709
0,0.000282708,0.000282708,17.150536,-270.40405,-7.827556,1.2801034,1.2194215,1.1824889,-0.792250618,0.559769167
0.352698505,0.001271424,0.001271424,6.6893616,-230.29536,-5.697236,0.69663036,0.6366571,0.6979766,-0.157460841,-0.136026381
0,0.000430767,0.000430767,16.86647,-273.00168,-7.2312922,1.1613653,1.0093021,1.0076555,-0.50700742,0.498763397
0,6.68261E-05,6.68261E-05,26.693623,-454.08075,-10.18958,1.037418,1.0063037,1.0025829,-0.72135202,0.521846661
0,0.000258308,0.000258308,19.93314,-344.28485,-8.360569,1.1421372,0.9135841,0.9124856,-0.563066777,0.591096455
0.160072222,0.006917996,0.006917996,-9.035313,-127.31845,-5.9387083,1.8354096,1.2848333,1.1947513,0.894476505,-0.937345425
0.086708486,0.001060289,0.001060289,5.933956,-154.5229,-6.2663407,1.2214552,1.1722004,1.1635154,0.107996702,0.675185491
0,0.000226566,0.000226566,22.75436,-399.12634,-8.29507,0.9469255,0.88834107,0.8028659,-0.816982688,0.751030503
0,0.000428601,0.000428601,3.0851517,-266.2602,-8.106491,0.907066,0.88351464,0.91139305,-0.37840066,0.348722176
0.400566667,0.002542664,0.002542664,0.17830849,-21.65811,-6.6414886,1.1204913,1.1356872,1.2245117,0.907666941,-0.757625721
0.469141841,0.001323679,0.001323679,-1.8462791,-136.9141,-6.405694,1.4946582,1.5235617,1.565694,0.767518549,-0.708161583
0.491220921,0.002315928,0.002315928,-7.5144234,-165.48787,-6.220208,1.3759959,1.3350848,1.3179693,0.754328112,-0.769167354
0.317368627,0.005010513,0.005010513,-8.124762,-458.04788,-11.942414,1.6473732,2.0195591,1.3368745,0.917559769,-0.950535862
0.498626888,0.00249442,0.00249442,-7.393305,-147.85275,-6.412677,1.5376272,1.5049783,1.4439112,0.630667766,-0.826875515
0,0.000416878,0.000416878,21.927452,-389.41284,-7.8621936,0.97099525,0.8265948,0.7942961,-0.727947238,0.309150866
0.496312737,0.001787592,0.001787592,3.63945,-154.12071,-5.426118,1.3306687,1.1379495,1.0606475,0.046990932,-0.559769167
0,0.000432822,0.000432822,3.8180237,-246.85385,-7.7372193,1.2538913,1.2163532,1.2252606,-0.510305029,0.820280297
0,0.000416042,0.000416042,15.092567,-227.62614,-7.092641,1.0560738,0.9923463,0.98906773,-0.149216818,0.843363561
0.12215554,0.007353136,0.007353136,-7.084297,34.172684,-4.3467355,1.3719623,1.2614629,1.1788492,0.953833471,-0.896125309
0.215601116,0.000513268,0.000513268,6.9369392,-246.6028,-7.737658,1.269851,1.2187053,1.2216128,0.106347898,0.404781533
0,0.0003862,0.0003862,4.115757,-306.65903,-8.119024,1.2236274,1.0919527,1.1555009,-0.650453421,0.980214345
0.376031458,0.001314922,0.001314922,12.625587,-217.98486,-6.9842844,1.0010842,0.9740914,1.0344679,-0.388293487,0.919208574
0.361634642,0.001196326,0.001196326,3.6979752,-148.29015,-7.712732,1.4610816,1.3996669,1.3043807,0.508656224,0.159109646
0.438304663,0.001607676,0.001607676,4.085705,-160.61942,-6.4051213,1.523099,1.4348464,1.2887889,0.323990107,0.058532564
0.171420097,0.000437269,0.000437269,6.8831177,-294.40036,-7.8668056,1.7202934,1.7022302,1.4448627,0.07502061,-0.615828524
0.403369516,0.001023946,0.001023946,-1.8294086,-331.27048,-10.753618,1.6947618,1.8881369,1.7510068,0.713107997,-0.302555647
0,0.000399559,0.000399559,3.1430855,-290.9243,-8.356647,0.9068228,0.89582586,0.929798,-0.572959604,0.744435284
0,0.000395514,0.000395514,8.386646,-248.35503,-8.081584,0.9765462,0.913086,0.93211484,-0.404781533,0.676834295
0,0.000268196,0.000268196,20.150375,-277.24234,-8.216524,1.1894639,1.042832,1.0985936,-0.596042869,0.605935697
0,0.000314334,0.000314334,15.02206,-332.5849,-7.9765396,0.996571,0.91048014,1.0067624,-0.752679308,0.948887057
0.473147005,0.00163342,0.00163342,3.955284,-141.55165,-6.354889,1.5452223,1.4219805,1.2987866,0.333882935,-0.192085738
0.12215554,0.006396917,0.006396917,-0.8871231,-270.8215,-5.4501395,0.99313104,0.8407239,0.7875773,0.231657049,-0.230008244
0,0.000199374,0.000199374,20.425686,-390.657,-9.247099,0.79604536,0.81477743,1.0162511,-0.391591096,0.249793899
0.12215554,0.008233993,0.008233993,-9.32497,73.436844,-4.5551324,1.4487717,1.4069594,1.3999752,0.970321517,-0.915910965
0,0.000550134,0.000550134,8.217724,-200.36302,-7.185259,1.0781035,1.1301386,1.1146781,-0.137675185,0.408079143
0,0.000433953,0.000433953,16.20454,-193.93515,-7.7955284,1.1833407,1.079005,1.0506155,0.065127782,0.401483924
0.41929096,0.001320614,0.001320614,-1.9626522,-217.00551,-6.8356524,1.407422,1.3245693,1.2790555,0.091508656,-0.3569662
0,0.000269317,0.000269317,21.214363,-358.5313,-7.533489,1.0864947,0.97450435,1.3214374,-0.838417148,-0.122835944
0,0.000327651,0.000327651,9.089153,-262.55493,-7.8610296,1.2649105,1.1965576,1.2102629,-0.513602638,0.633965375
0.061429203,0.001089323,0.001089323,9.804981,-179.3091,-5.997558,1.163382,1.0591282,0.9968766,-0.051937345,-0.106347898
0,0.000605231,0.000605231,8.195137,-169.45662,-8.195688,1.0298363,1.0776653,1.1672252,0.073371805,-0.200329761
0.286504537,0.000780322,0.000780322,0.61099625,-230.32384,-7.725169,1.2775327,1.253275,1.2730652,0.373454246,0.488870569
0.330718905,0.000905527,0.000905527,0.97968674,-242.80048,-7.726521,1.7445226,1.648518,1.5811852,0.022258862,-0.56801319
0.216373995,0.000526624,0.000526624,6.2754974,-328.75027,-8.198443,0.98363763,0.9782758,1.122882,-0.104699093,-0.035449299
0.467739046,0.001448113,0.001448113,-1.4258766,-122.18124,-6.034269,1.4568149,1.4439238,1.5415666,0.866446826,-0.754328112
0.369254917,0.002668336,0.002668336,-2.704834,-56.132267,-6.5974474,1.4581574,1.434267,1.2984351,0.879637263,0.040395713
0,0.000517253,0.000517253,10.82666,-240.22144,-8.7069645,0.6763859,0.65704274,0.6101286,-0.282769992,0.234954658
0.286504537,0.000783404,0.000783404,1.05756,-230.32985,-7.648873,1.2645444,1.2503779,1.2892531,0.262984336,0.436108821
0.380285919,0.001229216,0.001229216,-1.517971,-241.0499,-6.5381045,1.3257756,1.3041753,1.2862811,0.37510305,-0.48557296
0.282012552,0.008556659,0.008556659,-10.964466,-45.632133,-6.455429,1.286589,1.3213308,1.3459257,0.726298434,-0.213520198
0,4.94133E-05,4.94133E-05,26.610466,-500.0867,-9.703434,1.0463873,0.97043663,1.0512439,-0.737840066,-0.086562242
0.492351025,0.002055677,0.002055677,24.941761,-424.99158,-9.176242,1.092962,1.0602888,0.9589833,-0.754328112,-0.070074196
0.286504537,0.000887641,0.000887641,0.6444206,-252.25385,-7.879608,1.2221051,1.1829797,1.2902733,0.058532564,0.276174773
0.490497291,0.002309203,0.002309203,-7.507145,-199.09583,-6.195418,1.4278165,1.432509,1.4073486,0.177246496,-0.576257214
0.42059505,0.001307868,0.001307868,-1.424181,-203.00293,-6.958941,1.4397889,1.3852496,1.3392676,0.134377576,-0.569661995
0.061429154,0.000314371,0.000314371,11.770538,-300.0616,-8.115252,1.261874,1.2601116,1.2027118,-0.241549876,-0.444352844
0,0.000311053,0.000311053,22.431763,-314.8659,-7.908748,1.1813115,1.1350987,1.1003488,-0.681780709,0.930750206
0.121702105,0.000227718,0.000227718,13.348377,-406.32367,-9.652209,1.0966574,0.9652674,1.1551175,-0.352019786,0.998351195
0.13631089,0.000948269,0.000948269,12.642204,-235.31213,-6.982292,1.2076517,1.0674136,0.92191845,-0.127782358,0.239901072
0,0.000442696,0.000442696,3.0870361,-242.94171,-7.8307743,0.9364381,0.8488072,0.9065313,-0.487221764,0.955482275
0,0.000413324,0.000413324,17.583267,-257.3423,-7.897889,0.9315581,1.0496484,1.0498109,0.066776587,0.150865622
0.286504537,0.000784276,0.000784276,1.1032181,-261.54483,-7.8614144,1.2549862,1.1922247,1.2771527,0.109645507,-0.142621599
